"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'1122059,"  반포3동",2010,22469,10732,11737,22295,10664,11631,174,68,106,7316,7291,0,25,7294,1,7293,0,0,0,147
'1122060,"  반포4동",2010,19601,9410,10191,19041,9138,9903,560,272,288,6432,6288,3,141,5849,180,3815,977,831,46,8
'1122061,"  방배본동",2010,19339,9058,10281,19000,8904,10096,339,154,185,6405,6339,0,66,4807,453,3470,154,679,51,21
'1122062,"  방배1동",2010,15476,7456,8020,15360,7416,7944,116,40,76,5458,5428,2,28,3708,634,1816,309,885,64,20
'1122063,"  방배2동",2010,24594,11860,12734,24419,11785,12634,175,75,100,8539,8476,1,62,4928,1561,1411,453,1424,79,104
'1122064,"  방배3동",2010,24228,11889,12339,23964,11774,12190,264,115,149,7865,7814,4,47,6734,397,4440,688,1176,33,316
'1122065,"  방배4동",2010,23412,10928,12484,22972,10721,12251,440,207,233,8143,8033,7,103,6468,939,3616,369,1385,159,29
'1122066,"  양재1동",2010,24114,11503,12611,23840,11382,12458,274,121,153,9151,9071,1,79,6958,607,4043,926,1287,95,177
'1122067,"  양재2동",2010,21008,10436,10572,20789,10351,10438,219,85,134,8293,8211,8,74,4658,541,513,790,2548,266,441
'1122068,"  내곡동",2010,4715,2445,2270,4657,2423,2234,58,22,36,1593,1572,1,20,846,646,182,0,7,11,196
'11230," 강남구",2010,527641,250957,276684,522198,248319,273879,5443,2638,2805,202906,200965,113,1828,150966,9500,118242,6301,15482,1441,8095
'1123051,"  신사동",2010,18712,8661,10051,18419,8517,9902,293,144,149,7564,7457,1,106,4604,529,3575,67,300,133,21
'1123052,"  논현1동",2010,24888,11195,13693,24619,11055,13564,269,140,129,13387,13261,1,125,4527,1351,1526,665,858,127,265
'1123053,"  논현2동",2010,22296,10328,11968,22009,10162,11847,287,166,121,10311,10192,2,117,5454,890,2547,530,1324,163,281
'1123058,"  삼성1동",2010,14783,7446,7337,14407,7243,7164,376,203,173,5321,5177,3,141,4197,292,3003,584,299,19,285
'1123059,"  삼성2동",2010,30239,14342,15897,29876,14169,15707,363,173,190,12017,11903,4,110,9961,506,7084,145,2169,57,184
'1123060,"  대치1동",2010,24135,11890,12245,24033,11858,12175,102,32,70,6789,6785,0,4,6761,5,6611,68,72,5,5
'1123063,"  대치4동",2010,21345,9739,11606,21067,9600,11467,278,139,139,9869,9694,6,169,6395,589,2366,163,3176,101,625
'1123064,"  역삼1동",2010,33877,15310,18567,33316,14998,18318,561,312,249,19257,18924,19,314,6013,1850,2176,770,999,218,2088
'1123065,"  역삼2동",2010,32784,15184,17600,32352,14976,17376,432,208,224,12902,12733,3,166,10193,393,8193,267,1307,33,624
'1123066,"  도곡1동",2010,20366,9695,10671,20133,9585,10548,233,110,123,7032,6966,6,60,6057,158,5356,264,237,42,165
'1123067,"  도곡2동",2010,30800,14575,16225,30429,14401,16028,371,174,197,10046,9973,3,70,9387,63,9009,134,117,64,665
'1123068,"  개포1동",2010,21627,10404,11223,21553,10374,11179,74,30,44,7698,7687,0,11,6813,22,6773,0,18,0,914
