"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3602058,"  국동",2010,11882,6037,5845,11819,5992,5827,63,45,18,4334,4318,5,11,4280,1363,2779,98,26,14,9
'3602059,"  월호동",2010,8210,4120,4090,8172,4094,4078,38,26,12,2845,2838,1,6,2888,854,2007,17,0,10,2
'3602060,"  여서동",2010,23726,11809,11917,23676,11793,11883,50,16,34,8390,8373,2,15,8255,314,7860,0,0,81,3
'3602061,"  문수동",2010,23727,11765,11962,23689,11759,11930,38,6,32,8584,8577,0,7,8180,1227,6700,112,39,102,3
'3602062,"  미평동",2010,14872,7700,7172,14774,7655,7119,98,45,53,5979,5923,0,56,4703,699,3873,67,0,64,9
'3602063,"  둔덕동",2010,12575,6292,6283,12505,6251,6254,70,41,29,3878,3873,3,2,3960,273,3503,32,124,28,34
'3602064,"  만덕동",2010,5943,2943,3000,5903,2918,2985,40,25,15,2163,2151,5,7,2072,1173,663,149,63,24,15
'3602065,"  쌍봉동",2010,37019,18856,18163,36928,18817,18111,91,39,52,12423,12391,5,27,12075,1797,9605,359,65,249,113
'3602066,"  시전동",2010,22167,11186,10981,22062,11146,10916,105,40,65,7527,7499,1,27,7218,1212,5750,12,12,232,10
'3602067,"  여천동",2010,23244,11888,11356,23097,11792,11305,147,96,51,8286,8262,4,20,7180,1694,5179,18,144,145,25
'3602068,"  주삼동",2010,8953,4485,4468,8930,4477,4453,23,8,15,2882,2881,0,1,3032,584,2425,0,0,23,1
'3602069,"  삼일동",2010,2874,1471,1403,2841,1443,1398,33,28,5,1154,1149,3,2,1444,1350,30,27,25,12,6
'3602070,"  묘도동",2010,905,423,482,889,409,480,16,14,2,453,452,1,0,466,465,0,0,0,1,1
'36030," 순천시",2010,258670,127989,130681,257800,127699,130101,870,290,580,92382,92131,85,166,87708,31527,54176,786,261,958,252
'3603011,"  승주읍",2010,2597,1161,1436,2582,1159,1423,15,2,13,1224,1221,2,1,1484,1320,0,52,86,26,5
'3603031,"  주암면",2010,3127,1436,1691,3101,1427,1674,26,9,17,1607,1602,1,4,1897,1868,0,0,20,9,10
'3603032,"  송광면",2010,1509,695,814,1500,691,809,9,4,5,742,741,1,0,879,844,0,0,0,35,1
'3603033,"  외서면",2010,887,395,492,878,390,488,9,5,4,467,465,0,2,513,513,0,0,0,0,0
'3603034,"  낙안면",2010,3443,1537,1906,3417,1533,1884,26,4,22,1491,1487,4,0,1639,1620,0,12,0,7,5
'3603035,"  별량면",2010,5243,2416,2827,5232,2414,2818,11,2,9,2436,2433,2,1,2638,2565,30,30,0,13,14
'3603036,"  상사면",2010,2346,1073,1273,2338,1071,1267,8,2,6,952,947,4,1,1028,1028,0,0,0,0,7
'3603037,"  해룡면",2010,25048,12428,12620,24980,12408,12572,68,20,48,8268,8259,1,8,8071,2563,5467,0,0,41,15
'3603038,"  서면",2010,9817,4761,5056,9719,4728,4991,98,33,65,3715,3694,4,17,3863,2210,1643,0,0,10,9
'3603039,"  황전면",2010,2894,1332,1562,2877,1328,1549,17,4,13,1413,1413,0,0,1574,1561,0,0,0,13,0
'3603040,"  월등면",2010,1803,792,1011,1795,790,1005,8,2,6,847,847,0,0,965,946,0,0,16,3,3
'3603051,"  향동",2010,4784,2347,2437,4779,2347,2432,5,0,5,1912,1910,2,0,1783,1380,351,19,16,17,5
'3603054,"  매곡동",2010,8325,4201,4124,8202,4137,4065,123,64,59,2630,2604,11,15,1996,1073,787,85,8,43,13
'3603055,"  삼산동",2010,23686,11850,11836,23645,11837,11808,41,13,28,8183,8172,6,5,7521,1086,6330,80,0,25,24
'3603056,"  조곡동",2010,7554,3792,3762,7545,3792,3753,9,0,9,2825,2824,0,1,2496,1021,1373,25,40,37,25
'3603057,"  덕연동",2010,51261,25721,25540,51169,25693,25476,92,28,64,16534,16513,7,14,15348,1856,13278,16,11,187,4
'3603058,"  풍덕동",2010,9504,4748,4756,9491,4746,4745,13,2,11,3495,3489,3,3,2860,1267,1450,62,12,69,4
'3603059,"  남제동",2010,10650,5347,5303,10610,5337,5273,40,10,30,3780,3769,7,4,3064,2213,706,118,8,19,12
'3603060,"  저전동",2010,3528,1651,1877,3523,1650,1873,5,1,4,1287,1284,2,1,1098,815,195,54,0,34,3
'3603061,"  장천동",2010,2626,1292,1334,2621,1290,1331,5,2,3,1289,1286,1,2,849,638,0,105,14,92,5
'3603062,"  중앙동",2010,3833,1865,1968,3823,1863,1960,10,2,8,1648,1644,1,3,1160,751,202,73,10,124,43
'3603063,"  도사동",2010,9387,4720,4667,9372,4716,4656,15,4,11,3711,3706,4,1,3176,1750,1367,47,0,12,6
'3603066,"  왕조1동",2010,40499,20101,20398,40319,20032,20287,180,69,111,14591,14506,10,75,14668,489,14093,8,20,58,19
'3603067,"  왕조2동",2010,24319,12328,11991,24282,12320,11962,37,8,29,7335,7315,12,8,7138,150,6904,0,0,84,20
'36040," 나주시",2010,78679,37379,41300,77825,37000,40825,854,379,475,31976,31795,66,115,34628,25156,8596,411,155,310,179
'3604011,"  남평읍",2010,7186,3479,3707,7142,3462,3680,44,17,27,2688,2670,8,10,2800,2184,442,124,17,33,24
'3604031,"  세지면",2010,2625,1197,1428,2597,1191,1406,28,6,22,1243,1237,1,5,1342,1328,0,0,8,6,14
'3604032,"  왕곡면",2010,3022,1419,1603,2969,1393,1576,53,26,27,1357,1347,0,10,1495,1489,0,0,0,6,3
'3604033,"  반남면",2010,1391,630,761,1386,627,759,5,3,2,719,716,3,0,809,809,0,0,0,0,1
'3604034,"  공산면",2010,2364,1097,1267,2328,1083,1245,36,14,22,1145,1138,2,5,1281,1252,0,20,0,9,4
'3604035,"  동강면",2010,2640,1159,1481,2617,1145,1472,23,14,9,1334,1329,1,4,1517,1504,0,0,0,13,8
'3604036,"  다시면",2010,3651,1628,2023,3632,1622,2010,19,6,13,1708,1699,5,4,1978,1889,0,70,10,9,19
'3604037,"  문평면",2010,1866,838,1028,1858,836,1022,8,2,6,977,975,0,2,1151,1145,0,0,0,6,2
'3604038,"  노안면",2010,4417,2114,2303,4350,2074,2276,67,40,27,1928,1918,5,5,2106,2095,0,0,0,11,12
'3604039,"  금천면",2010,4702,2258,2444,4671,2238,2433,31,20,11,1715,1706,6,3,1868,1745,56,0,52,15,14
'3604040,"  산포면",2010,3104,1459,1645,3081,1454,1627,23,5,18,1262,1255,1,6,1336,1328,0,0,0,8,6
'3604041,"  다도면",2010,1855,893,962,1845,889,956,10,4,6,847,840,5,2,968,955,0,0,0,13,9
'3604042,"  봉황면",2010,3887,1790,2097,3862,1783,2079,25,7,18,1895,1892,2,1,2136,2108,16,0,0,12,15
'3604051,"  송월동",2010,7583,3679,3904,7546,3669,3877,37,10,27,2700,2693,0,7,2831,485,2282,0,34,30,6
'3604052,"  영강동",2010,4213,2062,2151,4179,2051,2128,34,11,23,1581,1565,5,11,1700,467,1140,84,0,9,7
'3604054,"  금남동",2010,6438,3128,3310,6411,3118,3293,27,10,17,2456,2445,4,7,2342,1511,729,35,34,33,15
'3604055,"  성북동",2010,10396,5083,5313,10152,5005,5147,244,78,166,3478,3454,8,16,3735,817,2878,0,0,40,9
'3604058,"  영산동",2010,4177,1904,2273,4143,1895,2248,34,9,25,1672,1663,3,6,1885,1050,786,48,0,1,8
'3604060,"  이창동",2010,3162,1562,1600,3056,1465,1591,106,97,9,1271,1253,7,11,1348,995,267,30,0,56,3
'36060," 광양시",2010,137810,70957,66853,137100,70611,66489,710,346,364,49610,49388,49,173,50621,13989,34037,1498,467,630,107
'3606011,"  광양읍",2010,40778,20259,20519,40574,20175,20399,204,84,120,14109,14055,9,45,13992,4261,9162,215,186,168,29
'3606031,"  봉강면",2010,1925,934,991,1916,933,983,9,1,8,754,751,2,1,853,852,0,0,0,1,4
'3606032,"  옥룡면",2010,2583,1196,1387,2577,1196,1381,6,0,6,1183,1183,0,0,1352,1346,0,0,0,6,1
'3606033,"  옥곡면",2010,3202,1511,1691,3185,1502,1683,17,9,8,1251,1245,3,3,1350,1263,68,0,0,19,4
'3606034,"  진상면",2010,2765,1335,1430,2760,1334,1426,5,1,4,1196,1193,2,1,1292,1284,0,0,0,8,6
'3606035,"  진월면",2010,2974,1423,1551,2942,1406,1536,32,17,15,1350,1339,4,7,1518,1462,0,0,0,56,12
'3606036,"  다압면",2010,1729,805,924,1714,804,910,15,1,14,779,778,1,0,896,856,0,0,33,7,2
'3606051,"  골약동",2010,1894,920,974,1888,920,968,6,0,6,790,790,0,0,816,801,0,0,0,15,5
'3606053,"  중마동",2010,50219,26669,23550,49917,26501,23416,302,168,134,17893,17801,16,76,17620,658,16670,0,56,236,21
'3606054,"  광영동",2010,11707,6163,5544,11667,6149,5518,40,14,26,4328,4315,2,11,4621,660,3741,55,55,110,14
'3606055,"  태인동",2010,2467,1352,1115,2436,1332,1104,31,20,11,991,982,2,7,1045,542,500,0,0,3,1
'3606056,"  금호동",2010,15567,8390,7177,15524,8359,7165,43,31,12,4986,4956,8,22,5266,4,3896,1228,137,1,8
'36310," 담양군",2010,41027,19602,21425,40726,19455,21271,301,147,154,15570,15487,41,42,16514,15187,1023,54,93,157,113
'3631011,"  담양읍",2010,12560,6143,6417,12526,6130,6396,34,13,21,4242,4224,16,2,4019,2988,924,18,52,37,21
'3631031,"  봉산면",2010,2366,1136,1230,2343,1133,1210,23,3,20,999,997,0,2,1073,1073,0,0,0,0,9
'3631032,"  고서면",2010,2969,1414,1555,2951,1407,1544,18,7,11,1149,1144,2,3,1237,1106,99,19,0,13,5
'3631033,"  남면",2010,1183,556,627,1180,556,624,3,0,3,517,517,0,0,601,564,0,5,7,25,10
'3631034,"  창평면",2010,3999,1849,2150,3978,1844,2134,21,5,16,1306,1299,6,1,1486,1459,0,0,6,21,11
'3631035,"  대덕면",2010,1648,784,864,1644,784,860,4,0,4,738,738,0,0,842,842,0,0,0,0,5
'3631036,"  무정면",2010,2264,1048,1216,2219,1014,1205,45,34,11,998,986,3,9,1175,1166,0,0,0,9,6
'3631037,"  금성면",2010,2311,1058,1253,2245,1005,1240,66,53,13,1000,983,10,7,1137,1107,0,0,28,2,12
'3631038,"  용면",2010,1782,842,940,1772,835,937,10,7,3,797,795,0,2,834,821,0,0,0,13,5
'3631039,"  월산면",2010,2260,1103,1157,2239,1098,1141,21,5,16,898,895,2,1,985,980,0,0,0,5,10
'3631040,"  수북면",2010,3374,1587,1787,3339,1569,1770,35,18,17,1454,1446,0,8,1573,1572,0,0,0,1,7
'3631041,"  대전면",2010,4311,2082,2229,4290,2080,2210,21,2,19,1472,1463,2,7,1552,1509,0,12,0,31,12
'36320," 곡성군",2010,27272,12569,14703,26975,12401,14574,297,168,129,11754,11704,23,27,12583,11338,953,141,17,134,84
'3632011,"  곡성읍",2010,7231,3381,3850,7200,3374,3826,31,7,24,2765,2756,4,5,2865,2202,475,117,0,71,10
'3632031,"  오곡면",2010,1656,755,901,1649,755,894,7,0,7,834,834,0,0,948,946,0,0,0,2,1
'3632032,"  삼기면",2010,1608,736,872,1601,734,867,7,2,5,787,786,0,1,866,861,0,0,0,5,15
'3632033,"  석곡면",2010,2461,1106,1355,2426,1077,1349,35,29,6,1107,1099,6,2,1188,1155,0,24,0,9,13
'3632034,"  목사동면",2010,1224,536,688,1223,536,687,1,0,1,649,649,0,0,698,697,0,0,0,1,2
'3632035,"  죽곡면",2010,1613,711,902,1604,707,897,9,4,5,802,798,2,2,931,926,0,0,0,5,5
'3632036,"  고달면",2010,1191,531,660,1185,531,654,6,0,6,594,594,0,0,611,611,0,0,0,0,8
'3632037,"  옥과면",2010,4699,2261,2438,4552,2163,2389,147,98,49,1606,1585,7,14,1449,1211,198,0,17,23,10
'3632038,"  입면",2010,2704,1250,1454,2691,1250,1441,13,0,13,1228,1228,0,0,1390,1108,280,0,0,2,5
'3632039,"  겸면",2010,1531,657,874,1514,645,869,17,12,5,761,757,2,2,905,904,0,0,0,1,9
'3632040,"  오산면",2010,1354,645,709,1330,629,701,24,16,8,621,618,2,1,732,717,0,0,0,15,6
'36330," 구례군",2010,22419,10420,11999,22291,10398,11893,128,22,106,9776,9753,10,13,10514,9231,769,313,52,149,91
'3633011,"  구례읍",2010,9655,4632,5023,9618,4625,4993,37,7,30,3736,3719,6,11,3679,2575,725,297,25,57,32
'3633031,"  문척면",2010,993,474,519,986,472,514,7,2,5,490,488,2,0,624,620,0,0,0,4,3
'3633032,"  간전면",2010,1291,561,730,1275,560,715,16,1,15,625,624,0,1,731,703,0,0,27,1,7
'3633033,"  토지면",2010,2147,977,1170,2136,977,1159,11,0,11,1035,1035,0,0,1210,1203,0,0,0,7,13
'3633034,"  마산면",2010,2258,1055,1203,2245,1047,1198,13,8,5,991,990,1,0,1068,1040,0,16,0,12,13
'3633035,"  광의면",2010,2158,962,1196,2147,962,1185,11,0,11,1003,1002,1,0,1121,1120,0,0,0,1,1
'3633036,"  용방면",2010,1284,573,711,1275,571,704,9,2,7,613,612,0,1,684,684,0,0,0,0,6
'3633037,"  산동면",2010,2633,1186,1447,2609,1184,1425,24,2,22,1283,1283,0,0,1397,1286,44,0,0,67,16
'36350," 고흥군",2010,63392,29075,34317,63179,29021,34158,213,54,159,29896,29852,26,18,32225,28295,1849,1620,147,314,141
'3635011,"  고흥읍",2010,11174,5425,5749,11151,5422,5729,23,3,20,4312,4305,5,2,4304,2403,910,778,135,78,20
'3635012,"  도양읍",2010,10316,4928,5388,10275,4915,5360,41,13,28,4278,4260,9,9,4451,2904,888,583,12,64,59
'3635031,"  풍양면",2010,3319,1459,1860,3310,1458,1852,9,1,8,1711,1710,0,1,1918,1908,0,0,0,10,2
'3635032,"  도덕면",2010,3066,1341,1725,3050,1334,1716,16,7,9,1560,1558,1,1,1731,1672,0,39,0,20,3
'3635033,"  금산면",2010,4299,2017,2282,4294,2017,2277,5,0,5,2154,2154,0,0,2495,2408,0,0,0,87,2
'3635034,"  도화면",2010,4161,1891,2270,4154,1891,2263,7,0,7,2074,2073,1,0,2245,2130,51,57,0,7,5
'3635035,"  포두면",2010,4842,2169,2673,4827,2169,2658,15,0,15,2417,2416,1,0,2635,2575,0,55,0,5,2
'3635036,"  봉래면",2010,1993,924,1069,1987,923,1064,6,1,5,1029,1028,1,0,1258,1193,0,54,0,11,8
'3635037,"  동일면",2010,1442,649,793,1440,648,792,2,1,1,748,747,0,1,831,826,0,0,0,5,7
'3635038,"  점암면",2010,2764,1163,1601,2756,1162,1594,8,1,7,1489,1488,0,1,1616,1612,0,0,0,4,3
'3635039,"  영남면",2010,1523,664,859,1522,664,858,1,0,1,805,802,3,0,847,838,0,0,0,9,3
'3635040,"  과역면",2010,3340,1472,1868,3325,1469,1856,15,3,12,1647,1642,3,2,1827,1762,0,54,0,11,8
'3635041,"  남양면",2010,2482,1103,1379,2467,1103,1364,15,0,15,1243,1243,0,0,1358,1356,0,0,0,2,6
'3635042,"  동강면",2010,3180,1464,1716,3144,1441,1703,36,23,13,1545,1543,2,0,1636,1635,0,0,0,1,3
'3635043,"  대서면",2010,2319,1021,1298,2317,1021,1296,2,0,2,1196,1196,0,0,1240,1240,0,0,0,0,2
'3635044,"  두원면",2010,3172,1385,1787,3160,1384,1776,12,1,11,1688,1687,0,1,1833,1833,0,0,0,0,8
'36360," 보성군",2010,40166,18374,21792,39963,18332,21631,203,42,161,18430,18382,18,30,20091,17802,1768,246,55,220,80
'3636011,"  보성읍",2010,8889,4252,4637,8846,4243,4603,43,9,34,3598,3581,4,13,3740,2494,1109,70,0,67,22
'3636012,"  벌교읍",2010,12008,5573,6435,11928,5556,6372,80,17,63,5266,5253,6,7,5519,4637,659,113,36,74,21
'3636031,"  노동면",2010,1093,460,633,1089,457,632,4,3,1,590,588,1,1,700,697,0,0,0,3,2
'3636032,"  미력면",2010,1498,653,845,1487,644,843,11,9,2,693,685,3,5,750,749,0,0,0,1,7
'3636033,"  겸백면",2010,1199,530,669,1192,529,663,7,1,6,628,627,0,1,701,699,0,0,0,2,4
'3636034,"  율어면",2010,1171,501,670,1168,501,667,3,0,3,596,595,0,1,676,676,0,0,0,0,0
'3636035,"  복내면",2010,1663,742,921,1657,742,915,6,0,6,833,831,2,0,955,954,0,0,0,1,4
'3636036,"  문덕면",2010,812,351,461,809,351,458,3,0,3,422,421,1,0,510,510,0,0,0,0,2
'3636037,"  조성면",2010,3940,1735,2205,3918,1734,2184,22,1,21,1962,1961,0,1,2305,2256,0,0,19,30,2
'3636038,"  득량면",2010,3863,1747,2116,3851,1746,2105,12,1,11,1851,1850,1,0,2029,1969,0,39,0,21,8
'3636039,"  회천면",2010,2912,1342,1570,2903,1342,1561,9,0,9,1421,1421,0,0,1585,1541,0,24,0,20,5
'3636040,"  웅치면",2010,1118,488,630,1115,487,628,3,1,2,570,569,0,1,621,620,0,0,0,1,3
'36370," 화순군",2010,62219,29465,32754,61825,29331,32494,394,134,260,24955,24862,26,67,27447,16194,10898,158,36,161,111
'3637011,"  화순읍",2010,39868,19382,20486,39659,19332,20327,209,50,159,14171,14130,5,36,14637,3607,10749,158,36,87,14
'3637031,"  한천면",2010,1382,598,784,1369,592,777,13,6,7,679,676,2,1,767,766,0,0,0,1,8
'3637032,"  춘양면",2010,1788,778,1010,1783,777,1006,5,1,4,917,914,3,0,1114,1114,0,0,0,0,14
'3637033,"  청풍면",2010,987,401,586,979,397,582,8,4,4,566,565,0,1,662,662,0,0,0,0,1
'3637034,"  이양면",2010,1858,813,1045,1830,793,1037,28,20,8,985,970,3,12,1223,1216,0,0,0,7,8
'3637035,"  능주면",2010,3264,1542,1722,3234,1526,1708,30,16,14,1237,1222,4,11,1356,1284,49,0,0,23,13
'3637036,"  도곡면",2010,2581,1150,1431,2570,1149,1421,11,1,10,1107,1106,1,0,1313,1304,0,0,0,9,13
'3637037,"  도암면",2010,1327,611,716,1316,611,705,11,0,11,679,678,1,0,814,813,0,0,0,1,4
'3637038,"  이서면",2010,783,370,413,782,369,413,1,1,0,424,424,0,0,506,505,0,0,0,1,8
'3637039,"  북면",2010,1538,663,875,1527,663,864,11,0,11,827,826,0,1,981,970,0,0,0,11,6
'3637040,"  동복면",2010,1641,722,919,1614,707,907,27,15,12,892,889,3,0,1020,1019,0,0,0,1,5
'3637041,"  남면",2010,1996,910,1086,1990,910,1080,6,0,6,1013,1012,1,0,1220,1212,0,0,0,8,10
'3637042,"  동면",2010,3206,1525,1681,3172,1505,1667,34,20,14,1458,1450,3,5,1834,1722,100,0,0,12,7
'36380," 장흥군",2010,35763,16658,19105,35590,16605,18985,173,53,120,16046,15997,17,32,16895,14619,1424,568,62,222,99
'3638011,"  장흥읍",2010,13320,6440,6880,13265,6432,6833,55,8,47,5273,5256,7,10,5316,3327,1341,447,62,139,26
'3638012,"  관산읍",2010,5251,2432,2819,5228,2425,2803,23,7,16,2454,2445,3,6,2543,2443,0,85,0,15,14
'3638013,"  대덕읍",2010,3499,1628,1871,3480,1625,1855,19,3,16,1669,1666,1,2,1774,1703,28,36,0,7,7
'3638031,"  용산면",2010,2339,998,1341,2333,998,1335,6,0,6,1151,1151,0,0,1271,1269,0,0,0,2,2
'3638032,"  안양면",2010,2731,1221,1510,2717,1217,1500,14,4,10,1271,1267,2,2,1466,1458,0,0,0,8,8
'3638033,"  장동면",2010,1199,551,648,1195,547,648,4,4,0,625,621,0,4,674,673,0,0,0,1,3
'3638034,"  장평면",2010,2184,997,1187,2157,984,1173,27,13,14,1128,1125,1,2,1238,1223,0,0,0,15,21
'3638035,"  유치면",2010,1031,483,548,1024,479,545,7,4,3,505,502,2,1,519,513,0,0,0,6,7
'3638036,"  부산면",2010,1363,580,783,1354,575,779,9,5,4,693,689,1,3,744,742,0,0,0,2,4
'3638037,"  회진면",2010,2846,1328,1518,2837,1323,1514,9,5,4,1277,1275,0,2,1350,1268,55,0,0,27,7
'36390," 강진군",2010,34204,15897,18307,34029,15839,18190,175,58,117,15035,14985,22,28,15627,13641,1118,458,150,260,88
'3639011,"  강진읍",2010,13217,6242,6975,13164,6227,6937,53,15,38,5043,5020,8,15,4848,3276,910,438,57,167,27
'3639031,"  군동면",2010,3918,1781,2137,3905,1781,2124,13,0,13,1805,1804,1,0,1955,1745,208,0,0,2,6
'3639032,"  칠량면",2010,2289,1014,1275,2283,1014,1269,6,0,6,1119,1118,1,0,1212,1207,0,0,0,5,7
'3639033,"  대구면",2010,1084,471,613,1081,468,613,3,3,0,561,561,0,0,627,627,0,0,0,0,5
'3639034,"  마량면",2010,1717,802,915,1692,790,902,25,12,13,841,832,0,9,878,799,0,20,0,59,4
'3639035,"  도암면",2010,2702,1215,1487,2685,1205,1480,17,10,7,1289,1282,6,1,1397,1397,0,0,0,0,9
'3639036,"  신전면",2010,1740,773,967,1729,768,961,11,5,6,876,876,0,0,920,911,0,0,0,9,3
'3639037,"  성전면",2010,3305,1724,1581,3281,1711,1570,24,13,11,1307,1299,6,2,1420,1329,0,0,73,18,21
'3639038,"  작천면",2010,1895,838,1057,1887,838,1049,8,0,8,976,976,0,0,1067,1067,0,0,0,0,2
'3639039,"  병영면",2010,1685,752,933,1679,752,927,6,0,6,866,865,0,1,937,917,0,0,20,0,3
'3639040,"  옴천면",2010,652,285,367,643,285,358,9,0,9,352,352,0,0,366,366,0,0,0,0,1
'36400," 해남군",2010,66042,31344,34698,65685,31238,34447,357,106,251,28520,28460,33,27,29712,25391,3557,346,80,338,217
'3640011,"  해남읍",2010,22285,11029,11256,22222,11016,11206,63,13,50,7908,7884,13,11,7242,3285,3421,330,24,182,118
'3640031,"  삼산면",2010,2770,1281,1489,2763,1280,1483,7,1,6,1291,1290,1,0,1364,1342,0,0,0,22,6
'3640032,"  화산면",2010,3362,1617,1745,3348,1614,1734,14,3,11,1600,1599,0,1,1783,1781,0,0,0,2,3
'3640033,"  현산면",2010,3057,1412,1645,3041,1411,1630,16,1,15,1478,1478,0,0,1608,1608,0,0,0,0,11
'3640034,"  송지면",2010,6054,2813,3241,6028,2810,3218,26,3,23,2753,2750,2,1,3079,2953,67,0,20,39,13
'3640035,"  북평면",2010,2922,1330,1592,2914,1329,1585,8,1,7,1405,1404,0,1,1541,1499,20,0,0,22,2
'3640036,"  북일면",2010,2108,945,1163,2101,944,1157,7,1,6,1040,1039,0,1,1112,1108,0,0,0,4,9
'3640037,"  옥천면",2010,3048,1329,1719,3033,1323,1710,15,6,9,1410,1402,6,2,1518,1480,0,0,9,29,17
'3640038,"  계곡면",2010,2050,874,1176,2044,874,1170,6,0,6,1114,1113,1,0,1242,1242,0,0,0,0,3
'3640039,"  마산면",2010,2353,1029,1324,2334,1022,1312,19,7,12,1125,1122,2,1,1135,1130,0,0,0,5,3
'3640040,"  황산면",2010,5117,2414,2703,5095,2411,2684,22,3,19,2368,2366,1,1,2461,2425,30,0,0,6,4
'3640041,"  산이면",2010,3611,1686,1925,3542,1660,1882,69,26,43,1671,1661,2,8,1800,1786,0,0,0,14,9
'3640042,"  문내면",2010,3644,1685,1959,3630,1685,1945,14,0,14,1781,1781,0,0,2058,2031,19,0,8,0,4
'3640043,"  화원면",2010,3661,1900,1761,3590,1859,1731,71,41,30,1576,1571,5,0,1769,1721,0,16,19,13,15
'36410," 영암군",2010,58748,30607,28141,55665,28432,27233,3083,2175,908,24238,23161,67,1010,24873,15860,6865,882,1069,197,190
'3641011,"  영암읍",2010,8377,3956,4421,8350,3948,4402,27,8,19,3091,3080,5,6,3103,2026,535,468,16,58,4
'3641012,"  삼호읍",2010,25501,15253,10248,22583,13142,9441,2918,2111,807,9557,8538,46,973,9232,1965,6175,28,994,70,96
'3641031,"  덕진면",2010,1937,827,1110,1928,825,1103,9,2,7,896,893,2,1,995,990,0,0,0,5,6
'3641032,"  금정면",2010,1942,867,1075,1935,867,1068,7,0,7,973,973,0,0,1104,1093,0,0,8,3,21
'3641033,"  신북면",2010,3795,1776,2019,3768,1764,2004,27,12,15,1740,1728,3,9,1858,1603,39,192,0,24,6
'3641034,"  시종면",2010,3574,1630,1944,3548,1614,1934,26,16,10,1784,1780,2,2,1972,1927,0,28,7,10,11
'3641035,"  도포면",2010,2351,1094,1257,2334,1086,1248,17,8,9,1152,1147,0,5,1247,1244,0,0,0,3,8
'3641036,"  군서면",2010,3546,1631,1915,3535,1631,1904,11,0,11,1725,1721,3,1,1759,1642,46,16,44,11,11
'3641037,"  서호면",2010,1979,861,1118,1973,859,1114,6,2,4,940,936,2,2,1054,1023,0,29,0,2,7
'3641038,"  학산면",2010,3412,1613,1799,3393,1603,1790,19,10,9,1329,1321,4,4,1400,1219,70,102,0,9,13
'3641039,"  미암면",2010,2334,1099,1235,2318,1093,1225,16,6,10,1051,1044,0,7,1149,1128,0,19,0,2,7
'36420," 무안군",2010,68462,33340,35122,67697,32959,34738,765,381,384,25905,25780,47,78,26468,17329,8268,472,195,204,249
'3642011,"  무안읍",2010,10504,5150,5354,10261,5020,5241,243,130,113,3580,3559,10,11,3310,1723,1406,121,0,60,128
'3642012,"  일로읍",2010,6593,3150,3443,6565,3137,3428,28,13,15,2734,2727,3,4,2979,2683,185,73,0,38,10
'3642031,"  삼향면",2010,24707,12272,12435,24644,12249,12395,63,23,40,8153,8126,16,11,8359,1936,6387,16,14,6,26
'3642032,"  몽탄면",2010,3233,1462,1771,3221,1462,1759,12,0,12,1550,1549,1,0,1711,1704,0,0,0,7,4
'3642033,"  청계면",2010,8438,4229,4209,8101,4051,4050,337,178,159,3140,3085,11,44,2858,2284,209,198,143,24,31
'3642034,"  현경면",2010,4699,2174,2525,4678,2168,2510,21,6,15,2111,2107,3,1,2342,2305,0,16,0,21,8
'3642035,"  망운면",2010,1952,942,1010,1948,941,1007,4,1,3,846,846,0,0,904,870,0,0,19,15,11
'3642036,"  해제면",2010,5283,2488,2795,5261,2480,2781,22,8,14,2454,2448,1,5,2631,2462,81,48,19,21,17
'3642037,"  운남면",2010,3053,1473,1580,3018,1451,1567,35,22,13,1337,1333,2,2,1374,1362,0,0,0,12,14
'36430," 함평군",2010,30995,14498,16497,30770,14397,16373,225,101,124,13408,13351,21,36,14440,13479,570,175,27,189,91
'3643011,"  함평읍",2010,7719,3605,4114,7675,3591,4084,44,14,30,3044,3024,7,13,3164,2359,530,137,0,138,20
'3643031,"  손불면",2010,3491,1627,1864,3486,1627,1859,5,0,5,1594,1593,1,0,1791,1791,0,0,0,0,1
'3643032,"  신광면",2010,1712,789,923,1699,784,915,13,5,8,810,807,0,3,901,899,0,0,0,2,4
'3643033,"  학교면",2010,3926,1842,2084,3889,1832,2057,37,10,27,1701,1696,3,2,1845,1785,0,38,12,10,8
'3643034,"  엄다면",2010,2070,944,1126,2053,934,1119,17,10,7,973,970,1,2,1030,1027,0,0,0,3,9
'3643035,"  대동면",2010,2540,1167,1373,2536,1167,1369,4,0,4,1194,1194,0,0,1324,1312,0,0,0,12,2
'3643036,"  나산면",2010,2987,1391,1596,2949,1371,1578,38,20,18,1305,1296,4,5,1425,1421,0,0,0,4,20
'3643037,"  해보면",2010,2878,1413,1465,2855,1399,1456,23,14,9,1216,1210,2,4,1282,1234,40,0,0,8,13
'3643038,"  월야면",2010,3672,1720,1952,3628,1692,1936,44,28,16,1571,1561,3,7,1678,1651,0,0,15,12,14
'36440," 영광군",2010,48663,23257,25406,48432,23178,25254,231,79,152,20287,20210,30,47,22105,16408,4697,620,70,310,177
