"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3644011,"  영광읍",2010,19827,9677,10150,19746,9651,10095,81,26,55,6963,6925,15,23,6859,3303,2914,437,62,143,91
'3644012,"  백수읍",2010,4338,1993,2345,4321,1990,2331,17,3,14,2092,2089,3,0,2384,2383,0,0,0,1,9
'3644013,"  홍농읍",2010,6244,3145,3099,6232,3142,3090,12,3,9,2568,2563,2,3,3186,1565,1529,55,0,37,16
'3644031,"  대마면",2010,1440,677,763,1434,677,757,6,0,6,715,713,2,0,864,829,0,29,0,6,4
'3644032,"  묘량면",2010,1581,703,878,1564,692,872,17,11,6,773,770,2,1,860,860,0,0,0,0,5
'3644033,"  불갑면",2010,1172,518,654,1167,517,650,5,1,4,590,588,1,1,641,625,0,0,0,16,24
'3644034,"  군서면",2010,2307,1082,1225,2273,1058,1215,34,24,10,1030,1018,2,10,1101,1092,0,0,0,9,11
'3644035,"  군남면",2010,2324,1013,1311,2318,1013,1305,6,0,6,1251,1250,1,0,1476,1476,0,0,0,0,2
'3644036,"  염산면",2010,3894,1789,2105,3882,1785,2097,12,4,8,1859,1856,1,2,2090,2083,0,0,0,7,6
'3644037,"  법성면",2010,5165,2448,2717,5125,2441,2684,40,7,33,2231,2223,1,7,2401,1972,254,99,8,68,7
'3644038,"  낙월면",2010,371,212,159,370,212,158,1,0,1,215,215,0,0,243,220,0,0,0,23,2
'36450," 장성군",2010,38507,18862,19645,37899,18448,19451,608,414,194,15219,15071,47,101,17253,13052,3658,277,17,249,118
'3645011,"  장성읍",2010,11662,5635,6027,11582,5595,5987,80,40,40,4300,4275,10,15,4511,3013,1233,172,11,82,21
'3645031,"  진원면",2010,2431,1125,1306,2425,1125,1300,6,0,6,966,962,4,0,1106,1093,0,11,0,2,5
'3645032,"  남면",2010,2677,1260,1417,2662,1257,1405,15,3,12,1183,1181,0,2,1326,1315,0,0,0,11,19
'3645033,"  동화면",2010,1801,917,884,1633,777,856,168,140,28,823,774,9,40,865,786,60,0,6,13,10
'3645034,"  삼서면",2010,2035,976,1059,1989,948,1041,46,28,18,953,951,1,1,1042,1036,0,0,0,6,3
'3645035,"  삼계면",2010,6966,3672,3294,6865,3609,3256,101,63,38,2339,2321,5,13,3293,1143,2081,22,0,47,6
'3645036,"  황룡면",2010,3736,1860,1876,3615,1758,1857,121,102,19,1557,1528,5,24,1631,1312,284,19,0,16,12
'3645037,"  서삼면",2010,1320,650,670,1315,649,666,5,1,4,572,570,2,0,672,659,0,0,0,13,1
'3645038,"  북일면",2010,1097,488,609,1081,476,605,16,12,4,476,470,1,5,514,507,0,0,0,7,6
'3645039,"  북이면",2010,2640,1262,1378,2603,1237,1366,37,25,12,1246,1240,5,1,1366,1287,0,53,0,26,15
'3645040,"  북하면",2010,2142,1017,1125,2129,1017,1112,13,0,13,804,799,5,0,927,901,0,0,0,26,20
'36460," 완도군",2010,46777,22454,24323,46476,22306,24170,301,148,153,20913,20856,17,40,21454,18909,1371,539,204,431,143
'3646011,"  완도읍",2010,16883,8322,8561,16795,8281,8514,88,41,47,6630,6599,8,23,6011,3710,1371,491,204,235,83
'3646012,"  금일읍",2010,3419,1597,1822,3400,1594,1806,19,3,16,1654,1654,0,0,1740,1739,0,0,0,1,4
'3646013,"  노화읍",2010,5058,2525,2533,5010,2501,2509,48,24,24,2192,2186,0,6,2287,2256,0,0,0,31,4
'3646031,"  군외면",2010,2961,1319,1642,2953,1316,1637,8,3,5,1505,1503,1,1,1622,1564,0,48,0,10,3
'3646032,"  신지면",2010,3283,1558,1725,3239,1531,1708,44,27,17,1502,1498,3,1,1698,1582,0,0,0,116,16
'3646033,"  고금면",2010,4051,1855,2196,4010,1825,2185,41,30,11,1958,1954,2,2,2105,2102,0,0,0,3,6
'3646034,"  약산면",2010,2164,1021,1143,2148,1010,1138,16,11,5,1080,1079,0,1,1172,1164,0,0,0,8,4
'3646035,"  청산면",2010,2226,1043,1183,2222,1040,1182,4,3,1,1208,1207,0,1,1391,1384,0,0,0,7,4
'3646036,"  소안면",2010,2513,1173,1340,2507,1173,1334,6,0,6,1262,1260,2,0,1373,1370,0,0,0,3,12
'3646037,"  금당면",2010,944,448,496,942,447,495,2,1,1,476,476,0,0,566,563,0,0,0,3,0
'3646038,"  보길면",2010,2518,1234,1284,2497,1229,1268,21,5,16,1056,1050,1,5,1083,1069,0,0,0,14,6
'3646039,"  생일면",2010,757,359,398,753,359,394,4,0,4,390,390,0,0,406,406,0,0,0,0,1
'36470," 진도군",2010,28565,13337,15228,28414,13302,15112,151,35,116,13126,13098,11,17,14280,13082,625,364,32,177,50
'3647011,"  진도읍",2010,9078,4453,4625,9043,4446,4597,35,7,28,3571,3557,4,10,3496,2477,625,295,32,67,13
'3647031,"  군내면",2010,3049,1428,1621,3031,1425,1606,18,3,15,1425,1424,1,0,1534,1517,0,0,0,17,6
'3647032,"  고군면",2010,3518,1615,1903,3479,1599,1880,39,16,23,1534,1525,2,7,1673,1602,0,35,0,36,7
'3647033,"  의신면",2010,3674,1729,1945,3654,1724,1930,20,5,15,1757,1755,2,0,1940,1921,0,0,0,19,2
'3647034,"  임회면",2010,3389,1490,1899,3373,1486,1887,16,4,12,1682,1681,1,0,1825,1777,0,34,0,14,8
'3647035,"  지산면",2010,3209,1430,1779,3196,1430,1766,13,0,13,1648,1647,1,0,1867,1864,0,0,0,3,4
'3647036,"  조도면",2010,2648,1192,1456,2638,1192,1446,10,0,10,1509,1509,0,0,1945,1924,0,0,0,21,10
'36480," 신안군",2010,33222,16225,16997,32987,16115,16872,235,110,125,16166,16114,41,11,17631,17323,40,59,16,193,131
'3648011,"  지도읍",2010,4207,2222,1985,4109,2133,1976,98,89,9,2105,2095,6,4,2267,2176,40,42,0,9,13
'3648031,"  증도면",2010,1678,872,806,1671,869,802,7,3,4,793,789,4,0,831,825,0,0,0,6,5
'3648032,"  임자면",2010,3044,1530,1514,3030,1529,1501,14,1,13,1286,1266,19,1,1346,1336,0,0,0,10,11
'3648033,"  자은면",2010,1842,867,975,1826,867,959,16,0,16,974,974,0,0,1097,1091,0,0,0,6,6
'3648034,"  비금면",2010,3117,1438,1679,3099,1435,1664,18,3,15,1525,1524,1,0,1619,1611,0,0,0,8,12
'3648035,"  도초면",2010,2431,1152,1279,2423,1151,1272,8,1,7,1165,1163,2,0,1267,1252,0,0,0,15,14
'3648036,"  흑산면",2010,2948,1530,1418,2930,1524,1406,18,6,12,1408,1405,1,2,1581,1522,0,0,0,59,12
'3648037,"  하의면",2010,1279,614,665,1275,614,661,4,0,4,681,680,1,0,786,732,0,0,16,38,12
'3648038,"  신의면",2010,1356,693,663,1347,693,654,9,0,9,617,617,0,0,641,635,0,0,0,6,11
'3648039,"  장산면",2010,1299,609,690,1287,607,680,12,2,10,705,703,1,1,795,795,0,0,0,0,3
'3648040,"  안좌면",2010,2593,1224,1369,2585,1224,1361,8,0,8,1351,1350,1,0,1521,1493,0,17,0,11,6
'3648041,"  팔금면",2010,939,412,527,936,412,524,3,0,3,523,522,1,0,568,568,0,0,0,0,3
'3648042,"  암태면",2010,1757,811,946,1745,811,934,12,0,12,952,952,0,0,1099,1089,0,0,0,10,9
'3648043,"  압해면",2010,4732,2251,2481,4724,2246,2478,8,5,3,2081,2074,4,3,2213,2198,0,0,0,15,14
'37,"경상북도",2010,2600032,1296071,1303961,2575370,1281510,1293860,24662,14561,10101,1014345,1005349,1795,7201,933391,466948,398002,22978,30984,14479,6036
'37003," 동부",2010,1393288,702785,690503,1383756,697982,685774,9532,4803,4729,519752,515421,690,3641,431130,107943,281143,14911,19400,7733,2321
'37004," 읍부",2010,583985,294411,289574,575696,289162,286534,8289,5249,3040,219819,217031,429,2359,205695,96398,93263,5179,7709,3146,1268
'37005," 면부",2010,622759,298875,323884,615918,294366,321552,6841,4509,2332,274774,272897,676,1201,296566,262607,23596,2888,3875,3600,2447
'37010," 포항시",2010,511390,260124,251266,508736,258710,250026,2654,1414,1240,187620,186714,159,747,168761,49407,100581,5694,10391,2688,808
'37011," 남구",2010,252528,131196,121332,251058,130327,120731,1470,869,601,94072,93506,73,493,80413,26252,42666,3131,7043,1321,446
'3701111,"  구룡포읍",2010,9644,4758,4886,9453,4593,4860,191,165,26,4272,4174,7,91,4741,3558,822,135,165,61,12
'3701112,"  연일읍",2010,36298,19141,17157,36149,19071,17078,149,70,79,11172,11107,4,61,10811,1659,8344,258,483,67,24
'3701113,"  오천읍",2010,47316,24831,22485,47147,24769,22378,169,62,107,18402,18355,4,43,15173,3166,10315,333,1214,145,36
'3701131,"  대송면",2010,5716,3028,2688,5522,2864,2658,194,164,30,2282,2216,7,59,1948,1271,109,95,459,14,16
'3701132,"  동해면",2010,11410,5795,5615,11379,5792,5587,31,3,28,4314,4308,4,2,4675,1608,2812,16,200,39,12
'3701133,"  장기면",2010,4930,2225,2705,4881,2194,2687,49,31,18,2303,2287,4,12,2572,2517,0,14,24,17,14
'3701135,"  호미곶면",2010,2257,1065,1192,2244,1057,1187,13,8,5,1000,995,0,5,1134,1079,0,0,39,16,4
'3701155,"  송도동",2010,18416,9258,9158,18376,9242,9134,40,16,24,7303,7294,1,8,5654,2491,1383,589,1140,51,21
'3701156,"  청림동",2010,7464,4072,3392,7429,4060,3369,35,12,23,2659,2653,0,6,2401,791,997,8,584,21,10
'3701157,"  제철동",2010,3962,2364,1598,3940,2346,1594,22,18,4,1335,1322,7,6,1224,171,940,80,24,9,5
'3701158,"  효곡동",2010,31605,17262,14343,31304,17065,14239,301,197,104,9141,9048,25,68,9635,477,8911,0,222,25,25
'3701159,"  대이동",2010,21212,10637,10575,21090,10572,10518,122,65,57,7319,7224,5,90,6363,739,5144,66,237,177,46
'3701160,"  상대동",2010,28710,14733,13977,28600,14687,13913,110,46,64,12224,12188,3,33,7606,3398,1886,593,1275,454,65
'3701161,"  해도동",2010,23588,12027,11561,23544,12015,11529,44,12,32,10346,10335,2,9,6476,3327,1003,944,977,225,156
'37012," 북구",2010,258862,128928,129934,257678,128383,129295,1184,545,639,93548,93208,86,254,88348,23155,57915,2563,3348,1367,362
'3701211,"  흥해읍",2010,38804,19368,19436,38314,19144,19170,490,224,266,12838,12751,35,52,13197,4349,7937,56,699,156,66
'3701231,"  신광면",2010,3364,1603,1761,3352,1602,1750,12,1,11,1523,1520,2,1,1614,1590,18,0,0,6,6
'3701232,"  청하면",2010,5658,2696,2962,5575,2629,2946,83,67,16,2383,2355,6,22,2675,2276,70,12,261,56,41
'3701233,"  송라면",2010,3245,1481,1764,3219,1461,1758,26,20,6,1407,1390,5,12,1454,1317,69,48,10,10,24
'3701234,"  기계면",2010,5665,2646,3019,5643,2638,3005,22,8,14,2463,2458,2,3,2612,2491,0,50,20,51,17
'3701235,"  죽장면",2010,3046,1443,1603,3038,1443,1595,8,0,8,1532,1531,1,0,1582,1580,0,0,0,2,5
'3701236,"  기북면",2010,1248,575,673,1239,571,668,9,4,5,634,633,0,1,743,733,0,0,0,10,4
'3701258,"  양학동",2010,20419,10315,10104,20362,10284,10078,57,31,26,7064,7041,2,21,7188,356,6451,118,250,13,2
'3701261,"  용흥동",2010,27670,13984,13686,27625,13979,13646,45,5,40,9136,9127,3,6,8646,1317,6847,390,35,57,11
'3701263,"  우창동",2010,27389,13660,13729,27334,13642,13692,55,18,37,9630,9614,6,10,9745,336,8705,129,517,58,10
'3701264,"  두호동",2010,26669,13474,13195,26617,13457,13160,52,17,35,8748,8731,2,15,8776,367,7722,93,479,115,9
'3701265,"  장량동",2010,41325,21048,20277,41182,20985,20197,143,63,80,14377,14323,5,49,13531,802,12360,152,52,165,24
'3701266,"  환여동",2010,12180,6102,6078,12129,6082,6047,51,20,31,4242,4223,3,16,3997,403,3116,275,166,37,2
'3701267,"  중앙동",2010,18680,9018,9662,18598,8970,9628,82,48,34,7755,7722,8,25,6125,2577,2812,175,264,297,55
'3701268,"  죽도동",2010,23500,11515,11985,23451,11496,11955,49,19,30,9816,9789,6,21,6463,2661,1808,1065,595,334,86
'37020," 경주시",2010,256150,127642,128508,252750,125267,127483,3400,2375,1025,100333,99125,216,992,92529,45892,37779,2099,5340,1419,916
'3702011,"  감포읍",2010,6022,2843,3179,5968,2797,3171,54,46,8,2789,2772,3,14,2754,2318,153,105,138,40,32
'3702012,"  안강읍",2010,29113,14407,14706,28960,14325,14635,153,82,71,11121,11084,7,30,11577,5217,5866,12,347,135,31
'3702013,"  건천읍",2010,9931,4913,5018,9849,4863,4986,82,50,32,4183,4165,8,10,4401,3081,1169,16,81,54,15
'3702014,"  외동읍",2010,15956,8456,7500,14704,7342,7362,1252,1114,138,6364,5979,67,318,6074,4289,1541,93,80,71,136
'3702031,"  양북면",2010,3758,1949,1809,3709,1924,1785,49,25,24,1614,1601,12,1,1777,1775,0,0,0,2,19
'3702032,"  양남면",2010,6413,3401,3012,6374,3385,2989,39,16,23,2734,2709,6,19,3092,1795,978,0,237,82,17
'3702033,"  내남면",2010,4996,2407,2589,4821,2257,2564,175,150,25,2133,2102,14,17,2374,2300,0,0,47,27,30
'3702034,"  산내면",2010,2882,1360,1522,2862,1350,1512,20,10,10,1422,1414,7,1,1839,1821,0,0,0,18,16
'3702035,"  서면",2010,3139,1490,1649,3056,1426,1630,83,64,19,1505,1484,3,18,1674,1549,33,0,54,38,9
'3702036,"  현곡면",2010,16020,7762,8258,15962,7729,8233,58,33,25,5300,5274,8,18,5442,1610,3785,12,14,21,21
'3702037,"  강동면",2010,7407,3666,3741,7312,3597,3715,95,69,26,3130,3107,9,14,3479,2090,1321,0,39,29,8
'3702038,"  천북면",2010,4919,2525,2394,4862,2483,2379,57,42,15,1850,1834,5,11,2054,1804,209,0,16,25,12
'3702051,"  중부동",2010,5856,2796,3060,5793,2762,3031,63,34,29,2424,2392,4,28,1609,1025,427,0,69,88,132
'3702055,"  성건동",2010,22225,11228,10997,21669,10931,10738,556,297,259,10646,10422,17,207,5063,2675,1460,528,251,149,193
'3702058,"  월성동",2010,5334,2522,2812,5307,2516,2791,27,6,21,2195,2189,3,3,2553,1845,683,8,8,9,13
'3702059,"  선도동",2010,15946,8197,7749,15827,8128,7699,119,69,50,5931,5865,17,49,4907,1343,3159,80,259,66,47
'3702062,"  용강동",2010,15878,7813,8065,15817,7779,8038,61,34,27,5534,5513,2,19,5660,467,4255,160,732,46,24
'3702063,"  황성동",2010,29079,14566,14513,28985,14523,14462,94,43,51,9656,9608,4,44,9895,501,8859,96,332,107,6
'3702064,"  동천동",2010,25654,12734,12920,25569,12690,12879,85,44,41,9243,9205,2,36,7827,1906,2981,456,2307,177,37
'3702066,"  불국동",2010,8286,4007,4279,8218,3977,4241,68,30,38,3386,3349,9,28,3064,2147,512,100,250,55,55
'3702067,"  보덕동",2010,1912,949,963,1885,931,954,27,18,9,753,735,5,13,856,729,0,114,0,13,13
'3702068,"  황오동",2010,8621,4368,4253,8522,4315,4207,99,53,46,3500,3446,2,52,2381,1444,388,319,79,151,30
'3702069,"  황남동",2010,6803,3283,3520,6719,3237,3482,84,46,38,2920,2876,2,42,2177,2161,0,0,0,16,20
'37030," 김천시",2010,127889,62390,65499,126823,61842,64981,1066,548,518,49108,48843,127,138,48208,27811,18110,782,501,1004,334
'3703011,"  아포읍",2010,7516,3691,3825,7403,3630,3773,113,61,52,3017,2984,7,26,3226,2108,1084,0,0,34,28
'3703031,"  농소면",2010,2837,1371,1466,2809,1349,1460,28,22,6,1099,1095,2,2,1170,1162,0,0,8,0,4
'3703032,"  남면",2010,2958,1321,1637,2932,1303,1629,26,18,8,1154,1145,8,1,1305,1278,0,0,0,27,28
'3703033,"  개령면",2010,2564,1227,1337,2539,1216,1323,25,11,14,1050,1048,1,1,1110,1104,0,0,0,6,11
'3703034,"  감문면",2010,3585,1662,1923,3548,1634,1914,37,28,9,1596,1592,2,2,1725,1716,0,0,0,9,12
'3703035,"  어모면",2010,5135,2517,2618,5105,2500,2605,30,17,13,1787,1772,12,3,1960,1681,86,127,48,18,22
'3703036,"  봉산면",2010,3038,1460,1578,2996,1432,1564,42,28,14,1232,1221,5,6,1330,1304,0,0,0,26,18
'3703037,"  대항면",2010,3778,1852,1926,3757,1850,1907,21,2,19,1393,1387,6,0,1433,1308,0,54,0,71,19
'3703038,"  감천면",2010,1788,868,920,1773,857,916,15,11,4,769,767,1,1,835,821,0,0,0,14,7
'3703039,"  조마면",2010,2067,948,1119,2044,933,1111,23,15,8,921,915,1,5,1048,1043,0,0,0,5,6
'3703040,"  구성면",2010,2787,1243,1544,2770,1236,1534,17,7,10,1426,1422,1,3,1671,1645,0,0,0,26,18
'3703041,"  지례면",2010,1764,912,852,1673,835,838,91,77,14,809,800,6,3,954,933,0,0,0,21,17
'3703042,"  부항면",2010,1153,514,639,1142,513,629,11,1,10,591,590,0,1,683,683,0,0,0,0,8
'3703043,"  대덕면",2010,1894,834,1060,1886,833,1053,8,1,7,990,990,0,0,1167,1157,0,0,0,10,9
'3703044,"  증산면",2010,992,411,581,990,411,579,2,0,2,487,485,2,0,601,586,0,0,0,15,0
'3703055,"  양금동",2010,5354,2637,2717,5335,2634,2701,19,3,16,2102,2092,3,7,1914,1245,544,21,24,80,9
'3703056,"  대신동",2010,26661,13337,13324,26291,13145,13146,370,192,178,8743,8695,16,32,8121,1745,6267,18,31,60,21
'3703058,"  대곡동",2010,23055,11343,11712,22971,11311,11660,84,32,52,8354,8289,45,20,7805,1678,5719,134,130,144,32
'3703059,"  지좌동",2010,10276,5194,5082,10225,5187,5038,51,7,44,3760,3748,4,8,3786,821,2678,106,125,56,11
'3703060,"  자산동",2010,8689,4220,4469,8661,4212,4449,28,8,20,3544,3533,3,8,2980,1818,871,62,16,213,34
'3703061,"  평화남산동",2010,9998,4828,5170,9973,4821,5152,25,7,18,4284,4273,2,9,3384,1975,861,260,119,169,20
'37040," 안동시",2010,166197,81055,85142,165399,80758,84641,798,297,501,64660,64361,100,199,60441,31819,25625,1552,369,1076,399
'3704011,"  풍산읍",2010,6592,3069,3523,6563,3060,3503,29,9,20,2840,2830,5,5,3076,2848,194,0,0,34,25
'3704031,"  와룡면",2010,3932,1901,2031,3919,1893,2026,13,8,5,1813,1802,6,5,2019,2015,0,0,0,4,22
'3704032,"  북후면",2010,3349,1638,1711,3333,1637,1696,16,1,15,1366,1361,5,0,1499,1474,0,16,0,9,5
'3704033,"  서후면",2010,4652,2022,2630,4606,2008,2598,46,14,32,1613,1595,9,9,1651,1353,298,0,0,0,11
'3704034,"  풍천면",2010,4011,1892,2119,3990,1889,2101,21,3,18,1878,1874,1,3,2166,2145,0,0,0,21,10
'3704035,"  일직면",2010,2958,1349,1609,2945,1344,1601,13,5,8,1435,1434,0,1,1618,1594,0,0,16,8,8
'3704036,"  남후면",2010,2020,931,1089,1995,909,1086,25,22,3,767,757,6,4,828,812,0,0,0,16,8
'3704037,"  남선면",2010,2321,1131,1190,2316,1130,1186,5,1,4,1042,1038,4,0,1162,873,275,0,0,14,10
'3704038,"  임하면",2010,3390,1802,1588,3382,1800,1582,8,2,6,1142,1133,7,2,1268,1266,0,0,0,2,16
'3704039,"  길안면",2010,2870,1367,1503,2857,1365,1492,13,2,11,1403,1399,2,2,1508,1475,0,20,0,13,15
'3704040,"  임동면",2010,1792,861,931,1775,859,916,17,2,15,863,862,1,0,923,918,0,0,0,5,8
'3704041,"  예안면",2010,1767,853,914,1762,853,909,5,0,5,879,878,1,0,969,968,0,0,0,1,7
'3704042,"  도산면",2010,1529,757,772,1526,756,770,3,1,2,804,804,0,0,922,922,0,0,0,0,3
'3704043,"  녹전면",2010,1805,872,933,1783,856,927,22,16,6,883,882,1,0,977,976,0,0,0,1,9
'3704051,"  중구동",2010,5729,2582,3147,5655,2540,3115,74,42,32,2324,2290,8,26,1776,1274,126,93,27,256,40
'3704052,"  명륜동",2010,6561,3153,3408,6546,3151,3395,15,2,13,2401,2395,3,3,2340,777,1482,37,16,28,9
'3704054,"  용상동",2010,26381,13538,12843,26132,13427,12705,249,111,138,10104,10008,13,83,7284,2361,4671,117,53,82,30
'3704056,"  태화동",2010,14374,7165,7209,14332,7152,7180,42,13,29,5762,5745,5,12,4689,2609,1692,178,58,152,13
'3704058,"  평화동",2010,8292,4096,4196,8274,4089,4185,18,7,11,3080,3074,1,5,2649,1120,1302,157,33,37,1
'3704059,"  안기동",2010,8130,4017,4113,8122,4015,4107,8,2,6,2886,2884,2,0,2655,808,1586,180,32,49,10
'3704060,"  옥동",2010,20492,9879,10613,20415,9862,10553,77,17,60,7402,7374,3,25,7005,179,6461,232,48,85,111
'3704061,"  송하동",2010,14294,6956,7338,14260,6952,7308,34,4,30,5242,5236,4,2,5477,514,4467,449,22,25,9
'3704062,"  서구동",2010,8267,3897,4370,8239,3889,4350,28,8,20,3445,3435,4,6,2814,1880,623,73,48,190,6
'3704063,"  강남동",2010,10689,5327,5362,10672,5322,5350,17,5,12,3286,3271,9,6,3166,658,2448,0,16,44,13
'37050," 구미시",2010,402607,207089,195518,399019,205107,193912,3588,1982,1606,147063,145331,331,1401,119302,25745,84946,2688,4594,1329,512
'3705011,"  선산읍",2010,14368,7188,7180,14301,7174,7127,67,14,53,5195,5172,7,16,5211,3125,1570,173,169,174,27
'3705012,"  고아읍",2010,29853,15092,14761,29669,14962,14707,184,130,54,9528,9461,11,56,10061,2651,7238,52,56,64,32
'3705031,"  무을면",2010,1872,867,1005,1866,864,1002,6,3,3,927,925,0,2,1108,1103,0,0,0,5,5
'3705032,"  옥성면",2010,1705,792,913,1680,771,909,25,21,4,793,784,1,8,855,848,0,0,0,7,9
'3705033,"  도개면",2010,2282,1070,1212,2279,1070,1209,3,0,3,1013,1011,2,0,1092,1081,0,0,0,11,5
'3705034,"  해평면",2010,4872,2299,2573,4819,2262,2557,53,37,16,1907,1891,7,9,2032,1879,121,16,0,16,20
'3705035,"  산동면",2010,4307,2302,2005,4146,2205,1941,161,97,64,1429,1381,15,33,1455,1259,0,132,35,29,33
'3705036,"  장천면",2010,3191,1602,1589,3121,1541,1580,70,61,9,1251,1236,5,10,1300,1155,125,0,0,20,14
'3705051,"  송정동",2010,19844,9847,9997,19753,9814,9939,91,33,58,7316,7269,2,45,6416,527,5215,382,246,46,4
'3705052,"  원평1동",2010,3801,1832,1969,3778,1817,1961,23,15,8,1953,1938,2,13,1144,499,403,18,62,162,47
'3705053,"  원평2동",2010,3912,1990,1922,3894,1983,1911,18,7,11,1667,1655,2,10,1094,888,48,87,12,59,26
'3705055,"  도량동",2010,32924,16366,16558,32866,16357,16509,58,9,49,10950,10933,5,12,10591,903,9249,121,288,30,7
'3705056,"  지산동",2010,3015,1593,1422,2993,1586,1407,22,7,15,1050,1047,3,0,818,694,10,53,48,13,20
'3705057,"  선주원남동",2010,43726,22103,21623,43464,21974,21490,262,129,133,14868,14739,10,119,12136,1571,10178,103,172,112,25
'3705059,"  형곡1동",2010,16340,8147,8193,16301,8133,8168,39,14,25,5574,5560,4,10,5374,301,4311,340,371,51,3
'3705060,"  형곡2동",2010,22234,11079,11155,22184,11060,11124,50,19,31,7416,7389,3,24,6388,456,4225,818,760,129,3
'3705061,"  신평1동",2010,5302,2971,2331,5275,2960,2315,27,11,16,2015,1876,126,13,1747,452,1199,37,7,52,5
'3705062,"  신평2동",2010,3592,1927,1665,3497,1880,1617,95,47,48,1528,1475,0,53,934,462,410,8,42,12,0
'3705063,"  비산동",2010,4702,2579,2123,4643,2540,2103,59,39,20,1730,1705,2,23,1416,142,1209,0,40,25,5
'3705064,"  공단1동",2010,5293,3072,2221,5120,2966,2154,173,106,67,1631,1554,17,60,1867,54,1750,0,63,0,27
'3705065,"  공단2동",2010,3330,2386,944,3039,2173,866,291,213,78,892,818,46,28,1553,0,1482,0,0,71,66
'3705066,"  광평동",2010,3583,1887,1696,3531,1857,1674,52,30,22,1353,1319,5,29,1353,326,921,14,77,15,2
'3705067,"  상모사곡동",2010,30748,16025,14723,30196,15740,14456,552,285,267,11633,11266,2,365,6991,1049,4951,71,885,35,5
'3705069,"  임오동",2010,17436,9086,8350,17271,9004,8267,165,82,83,5609,5515,8,86,5071,465,3864,78,633,31,7
'3705070,"  인동동",2010,55284,28172,27112,54946,28015,26931,338,157,181,22801,22612,8,181,15805,2004,13296,122,272,111,30
'3705071,"  진미동",2010,24831,12827,12004,24616,12696,11920,215,131,84,11127,11016,16,95,3443,1089,1966,63,301,24,46
'3705072,"  양포동",2010,40260,21988,18272,39771,21703,18068,489,285,204,13907,13784,22,101,12047,762,11205,0,55,25,39
'37060," 영주시",2010,108888,53692,55196,108268,53447,54821,620,245,375,41828,41701,50,77,39293,22475,13885,2054,139,740,194
'3706011,"  풍기읍",2010,14178,7492,6686,13955,7377,6578,223,115,108,5284,5248,13,23,4627,2739,1186,542,38,122,25
'3706031,"  이산면",2010,2573,1253,1320,2566,1252,1314,7,1,6,1116,1115,0,1,1170,1169,0,0,0,1,5
'3706032,"  평은면",2010,1865,904,961,1860,903,957,5,1,4,836,836,0,0,938,937,0,0,0,1,5
'3706033,"  문수면",2010,1787,825,962,1783,825,958,4,0,4,797,794,3,0,886,865,0,12,0,9,13
'3706034,"  장수면",2010,2039,973,1066,2024,969,1055,15,4,11,933,932,0,1,984,976,0,0,0,8,8
'3706035,"  안정면",2010,3172,1459,1713,3166,1459,1707,6,0,6,1281,1276,5,0,1357,1334,0,18,0,5,9
'3706036,"  봉현면",2010,2552,1207,1345,2547,1207,1340,5,0,5,1083,1082,1,0,1110,1054,0,41,0,15,7
'3706037,"  순흥면",2010,2034,972,1062,2029,970,1059,5,2,3,880,879,0,1,940,911,0,16,0,13,9
'3706038,"  단산면",2010,1906,878,1028,1900,877,1023,6,1,5,936,934,1,1,1027,1027,0,0,0,0,5
'3706039,"  부석면",2010,3013,1416,1597,2993,1416,1577,20,0,20,1438,1438,0,0,1492,1444,0,32,4,12,10
'3706051,"  상망동",2010,9693,4869,4824,9655,4850,4805,38,19,19,3314,3302,9,3,3325,1424,1748,103,19,31,14
'3706053,"  하망동",2010,7495,3654,3841,7471,3646,3825,24,8,16,2791,2785,1,5,2502,981,1384,52,12,73,8
'3706055,"  영주1동",2010,4903,2218,2685,4888,2215,2673,15,3,12,2052,2045,1,6,1684,1367,119,134,8,56,10
'3706058,"  영주2동",2010,4694,2259,2435,4680,2255,2425,14,4,10,1934,1931,0,3,1638,655,824,94,0,65,7
'3706059,"  휴천1동",2010,8038,4078,3960,8020,4072,3948,18,6,12,2654,2641,3,10,2493,806,1409,223,0,55,7
